t,ax,ay,az
56.36,2.26,4.52,2.26
56.370000000000005,2.26,4.52,2.26
56.38,2.26,4.52,2.26
56.39,2.26,4.52,2.26
56.4,2.26,4.52,2.26
56.410000000000004,2.26,4.52,2.26
56.42,2.26,4.52,2.26
56.43,2.26,4.52,2.26
56.44,2.26,4.52,2.26
56.45,2.26,4.52,2.26
56.46,2.26,4.52,2.26
56.47,2.26,4.52,2.26
56.480000000000004,2.26,4.52,2.26
56.49,2.26,4.52,2.26
56.5,2.26,4.52,2.26
56.51,2.26,4.52,2.26
56.52,2.26,4.52,2.26
56.53,2.26,4.52,2.26
56.54,2.26,4.52,2.26
56.550000000000004,2.26,4.52,2.26
56.56,2.26,4.52,2.26
56.57,2.26,4.52,2.26
56.58,2.26,4.52,2.26
56.59,2.26,4.52,2.26
56.6,2.26,4.52,2.26
56.61,2.26,4.52,2.26
56.620000000000005,2.26,4.52,2.26
56.63,2.26,4.52,2.26
56.64,2.26,4.52,2.26
56.65,2.26,4.52,2.26
56.660000000000004,2.26,4.52,2.26
56.67,2.26,4.52,2.26
56.68,2.26,4.52,2.26
56.69,2.26,4.52,2.26
56.7,2.26,4.52,2.26
56.71,2.26,4.52,2.26
56.72,2.26,4.52,2.26
56.730000000000004,2.26,4.52,2.26
56.74,2.26,4.52,2.26
56.75,2.26,4.52,2.26
56.76,2.26,4.52,2.26
56.77,2.26,4.52,2.26
56.78,2.26,4.52,2.26
56.79,2.26,4.52,2.26
56.800000000000004,2.26,4.52,2.26
56.81,2.26,4.52,2.26
56.82,2.26,4.52,2.26
56.83,2.26,4.52,2.26
56.84,2.26,4.52,2.26
56.85,2.26,4.52,2.26
56.86,2.26,4.52,2.26
56.870000000000005,2.26,4.52,2.26
56.88,2.26,4.52,2.26
56.89,2.26,4.52,2.26
56.9,2.26,4.52,2.26
56.910000000000004,2.26,4.52,2.26
56.92,2.26,4.52,2.26
56.93,2.26,4.52,2.26
56.94,2.26,4.52,2.26
56.95,2.26,4.52,2.26
56.96,2.26,4.52,2.26
56.97,2.26,4.52,2.26
56.980000000000004,2.26,4.52,2.26
56.99,2.26,4.52,2.26
57.0,2.26,4.52,2.26
57.01,2.26,4.52,2.26
57.02,2.26,4.52,2.26
57.03,2.26,4.52,2.26
57.04,2.26,4.52,2.26
57.050000000000004,2.26,4.52,2.26
57.06,2.26,4.52,2.26
57.07,2.26,4.52,2.26
57.08,2.26,4.52,2.26
57.09,2.26,4.52,2.26
57.1,2.26,4.52,2.26
57.11,2.26,4.52,2.26
57.120000000000005,2.26,4.52,2.26
57.13,2.26,4.52,2.26
57.14,2.26,4.52,2.26
57.15,2.26,4.52,2.26
57.160000000000004,2.26,4.52,2.26
57.17,2.26,4.52,2.26
57.18,2.26,4.52,2.26
57.19,2.26,4.52,2.26
57.2,2.26,4.52,2.26
57.21,2.26,4.52,2.26
57.22,2.26,4.52,2.26
57.230000000000004,2.26,4.52,2.26
57.24,2.26,4.52,2.26
57.25,2.26,4.52,2.26
57.26,2.26,4.52,2.26
57.27,2.26,4.52,2.26
57.28,2.26,4.52,2.26
57.29,2.26,4.52,2.26
57.300000000000004,2.26,4.52,2.26
57.31,2.26,4.52,2.26
57.32,2.26,4.52,2.26
57.33,2.26,4.52,2.26
57.34,2.26,4.52,2.26
57.35,2.26,4.52,2.26
57.36,2.26,4.52,2.26
57.370000000000005,2.26,4.52,2.26
57.38,2.26,4.52,2.26
57.39,2.26,4.52,2.26
57.4,2.26,4.52,2.26
57.410000000000004,2.26,4.52,2.26
57.42,2.26,4.52,2.26
57.43,2.26,4.52,2.26
57.44,2.26,4.52,2.26
57.45,2.26,4.52,2.26
57.46,2.26,4.52,2.26
57.47,2.26,4.52,2.26
57.480000000000004,2.26,4.52,2.26
57.49,2.26,4.52,2.26
57.5,2.26,4.52,2.26
57.51,2.26,4.52,2.26
57.52,2.26,4.52,2.26
57.53,2.26,4.52,2.26
57.54,2.26,4.52,2.26
57.550000000000004,2.26,4.52,2.26
57.56,2.26,4.52,2.26
57.57,2.26,4.52,2.26
57.58,2.26,4.52,2.26
57.59,2.26,4.52,2.26
57.6,2.26,4.52,2.26
57.61,2.26,4.52,2.26
57.620000000000005,2.26,4.52,2.26
57.63,2.26,4.52,2.26
57.64,2.26,4.52,2.26
57.65,2.26,4.52,2.26
57.660000000000004,2.26,4.52,2.26
57.67,2.26,4.52,2.26
57.68,2.26,4.52,2.26
57.69,2.26,4.52,2.26
57.7,2.26,4.52,2.26
57.71,2.26,4.52,2.26
57.72,2.26,4.52,2.26
57.730000000000004,2.26,4.52,2.26
57.74,2.26,4.52,2.26
57.75,2.26,4.52,2.26
57.76,2.26,4.52,2.26
57.77,2.26,4.52,2.26
57.78,2.26,4.52,2.26
57.79,2.26,4.52,2.26
57.800000000000004,2.26,4.52,2.26
57.81,2.26,4.52,2.26
57.82,2.26,4.52,2.26
57.83,2.26,4.52,2.26
57.84,2.26,4.52,2.26
57.85,2.26,4.52,2.26
57.86,2.26,4.52,2.26
57.870000000000005,2.26,4.52,2.26
57.88,2.26,4.52,2.26
57.89,-198.88,-198.88,-198.88
57.9,-198.88,-198.88,-198.88
57.910000000000004,-198.88,-198.88,-198.88
57.92,-198.88,-198.88,-198.88
57.93,-198.88,-198.88,-198.88
57.94,-198.88,-198.88,-198.88
57.95,-198.88,-198.88,-198.88
57.96,-198.88,-198.88,-198.88
57.97,-198.88,-198.88,-198.88
57.980000000000004,-198.88,-198.88,-198.88
57.99,-174.01999999999998,-198.88,-198.88
58.0,-153.67999999999998,-198.88,-185.32
58.01,-135.6,-198.88,-162.71999999999997
58.02,-122.03999999999999,-178.54,-146.89999999999998
58.03,-108.47999999999999,-160.45999999999998,-131.07999999999998
58.04,-99.44,-144.64,-117.51999999999998
58.050000000000004,-88.13999999999999,-131.07999999999998,-108.47999999999999
58.06,-81.35999999999999,-119.77999999999999,-97.17999999999999
58.07,-74.58,-110.74,-90.39999999999999
58.08,-67.8,-101.69999999999999,-81.35999999999999
58.09,-63.279999999999994,-92.66,-76.83999999999999
58.1,-58.75999999999999,-85.88,-70.05999999999999
58.11,-54.239999999999995,-79.1,-65.53999999999999
58.120000000000005,-49.72,-74.58,-61.019999999999996
58.13,-47.459999999999994,-67.8,-56.49999999999999
58.14,-42.94,-63.279999999999994,-51.98
58.15,-40.67999999999999,-61.019999999999996,-49.72
58.160000000000004,-38.419999999999995,-56.49999999999999,-45.199999999999996
58.17,-36.16,-51.98,-42.94
58.18,-33.9,-49.72,-40.67999999999999
58.19,-31.639999999999997,-47.459999999999994,-38.419999999999995
58.2,-29.379999999999995,-45.199999999999996,-36.16
58.21,-29.379999999999995,-40.67999999999999,-33.9
58.22,-27.119999999999997,-38.419999999999995,-31.639999999999997
58.230000000000004,-24.86,-38.419999999999995,-31.639999999999997
58.24,-24.86,-36.16,-29.379999999999995
58.25,-22.599999999999998,-33.9,-27.119999999999997
58.26,-22.599999999999998,-31.639999999999997,-27.119999999999997
58.27,-20.339999999999996,-31.639999999999997,-24.86
58.28,-20.339999999999996,-29.379999999999995,-24.86
58.29,-18.08,-27.119999999999997,-22.599999999999998
58.300000000000004,-18.08,-27.119999999999997,-22.599999999999998
58.31,-18.08,-24.86,-20.339999999999996
58.32,-15.819999999999999,-24.86,-20.339999999999996
58.33,-15.819999999999999,-22.599999999999998,-20.339999999999996
58.34,-15.819999999999999,-22.599999999999998,-18.08
58.35,-13.559999999999999,-20.339999999999996,-18.08
58.36,-13.559999999999999,-20.339999999999996,-18.08
58.370000000000005,-13.559999999999999,-20.339999999999996,-15.819999999999999
58.38,-13.559999999999999,-18.08,-15.819999999999999
58.39,-11.299999999999999,-18.08,-15.819999999999999
58.4,-11.299999999999999,-18.08,-13.559999999999999
58.410000000000004,-11.299999999999999,-15.819999999999999,-13.559999999999999
58.42,-11.299999999999999,-15.819999999999999,-13.559999999999999
58.43,-11.299999999999999,-15.819999999999999,-13.559999999999999
58.44,-11.299999999999999,-15.819999999999999,-13.559999999999999
58.45,-9.04,-13.559999999999999,-11.299999999999999
58.46,-9.04,-13.559999999999999,-11.299999999999999
58.47,-9.04,-13.559999999999999,-11.299999999999999
58.480000000000004,-9.04,-13.559999999999999,-11.299999999999999
58.49,-9.04,-13.559999999999999,-11.299999999999999
58.5,-9.04,-11.299999999999999,-11.299999999999999
58.51,-9.04,-11.299999999999999,-9.04
58.52,-6.779999999999999,-11.299999999999999,-9.04
58.53,-6.779999999999999,-11.299999999999999,-9.04
58.54,-6.779999999999999,-11.299999999999999,-9.04
58.550000000000004,-6.779999999999999,-11.299999999999999,-9.04
58.56,-6.779999999999999,-9.04,-9.04
58.57,-6.779999999999999,-9.04,-9.04
58.58,-6.779999999999999,-9.04,-9.04
58.59,-6.779999999999999,-9.04,-6.779999999999999
58.6,-6.779999999999999,-9.04,-6.779999999999999
58.61,-6.779999999999999,-9.04,-6.779999999999999
58.620000000000005,-6.779999999999999,-9.04,-6.779999999999999
58.63,-4.52,-9.04,-6.779999999999999
58.64,-4.52,-6.779999999999999,-6.779999999999999
58.65,-4.52,-6.779999999999999,-6.779999999999999
58.660000000000004,-4.52,-6.779999999999999,-6.779999999999999
58.67,-4.52,-6.779999999999999,-6.779999999999999
58.68,-4.52,-6.779999999999999,-6.779999999999999
58.69,-4.52,-6.779999999999999,-6.779999999999999
58.7,-4.52,-6.779999999999999,-6.779999999999999
58.71,-4.52,-6.779999999999999,-6.779999999999999
58.72,-4.52,-6.779999999999999,-4.52
58.730000000000004,-4.52,-6.779999999999999,-4.52
58.74,-4.52,-6.779999999999999,-4.52
58.75,-4.52,-6.779999999999999,-4.52
58.76,-4.52,-4.52,-4.52
58.77,-4.52,-4.52,-4.52
58.78,-4.52,-4.52,-4.52
58.79,-4.52,-4.52,-4.52
58.800000000000004,-4.52,-4.52,-4.52
58.81,-4.52,-4.52,-4.52
58.82,-2.26,-4.52,-4.52
58.83,-2.26,-4.52,-4.52
58.84,-2.26,-4.52,-4.52
58.85,-2.26,-4.52,-4.52
58.86,-2.26,-4.52,-4.52
58.870000000000005,-2.26,-4.52,-4.52
58.88,-2.26,-4.52,-4.52
58.89,-2.26,-4.52,-4.52
58.9,-2.26,-4.52,-4.52
58.910000000000004,-2.26,-4.52,-4.52
58.92,-2.26,-4.52,-4.52
58.93,-2.26,-4.52,-2.26
58.94,-2.26,-4.52,-2.26
58.95,-2.26,-4.52,-2.26
58.96,-2.26,-4.52,-2.26
58.97,-2.26,-2.26,-2.26
58.980000000000004,-2.26,-2.26,-2.26
58.99,-2.26,-2.26,-2.26
59.0,-2.26,-2.26,-2.26
59.01,-2.26,-2.26,-2.26
59.02,-2.26,-2.26,-2.26
59.03,-2.26,-2.26,-2.26
59.04,-2.26,-2.26,-2.26
59.050000000000004,-2.26,-2.26,-2.26
59.06,-2.26,-2.26,-2.26
59.07,-2.26,-2.26,-2.26
59.08,-2.26,-2.26,-2.26
59.09,-2.26,-2.26,-2.26
59.1,-2.26,-2.26,-2.26
59.11,-2.26,-2.26,-2.26
59.120000000000005,-2.26,-2.26,-2.26
59.13,-2.26,-2.26,-2.26
59.14,-2.26,-2.26,-2.26
59.15,-2.26,-2.26,-2.26
59.160000000000004,-2.26,-2.26,-2.26
59.17,-2.26,-2.26,-2.26
59.18,-2.26,-2.26,-2.26
59.19,-2.26,-2.26,-2.26
59.2,-2.26,-2.26,-2.26
59.21,-2.26,-2.26,-2.26
59.22,-2.26,-2.26,-2.26
59.230000000000004,-2.26,-2.26,-2.26
59.24,-2.26,-2.26,-2.26
59.25,-2.26,-2.26,-2.26
59.26,-2.26,-2.26,-2.26
59.27,-2.26,-2.26,-2.26
59.28,-2.26,-2.26,-2.26
59.29,-2.26,-2.26,-2.26
59.300000000000004,-2.26,-2.26,-2.26
59.31,-2.26,-2.26,-2.26
59.32,0.0,-2.26,-2.26
59.33,0.0,-2.26,-2.26
59.34,0.0,-2.26,-2.26
59.35,0.0,-2.26,-2.26
59.36,0.0,-2.26,-2.26
59.370000000000005,0.0,-2.26,-2.26
59.38,0.0,-2.26,-2.26
59.39,0.0,-2.26,-2.26
59.4,0.0,-2.26,-2.26
59.410000000000004,0.0,-2.26,-2.26
59.42,0.0,-2.26,-2.26
59.43,0.0,-2.26,-2.26
59.44,0.0,-2.26,-2.26
59.45,0.0,-2.26,-2.26
59.46,0.0,-2.26,-2.26
59.47,0.0,-2.26,-2.26
59.480000000000004,0.0,0.0,-2.26
59.49,0.0,0.0,-2.26
59.5,0.0,0.0,-2.26
59.51,0.0,0.0,-2.26
59.52,0.0,0.0,-2.26
59.53,0.0,0.0,0.0
59.54,0.0,0.0,0.0
59.550000000000004,0.0,0.0,0.0
59.56,0.0,0.0,0.0
59.57,0.0,0.0,0.0
59.58,0.0,0.0,0.0
59.59,0.0,0.0,0.0
59.6,0.0,0.0,0.0
59.61,0.0,0.0,0.0
59.620000000000005,0.0,0.0,0.0
59.63,0.0,0.0,0.0
59.64,0.0,0.0,0.0
59.65,0.0,0.0,0.0
59.660000000000004,0.0,0.0,0.0
59.67,0.0,0.0,0.0
59.68,0.0,0.0,0.0
59.69,0.0,0.0,0.0
59.7,0.0,0.0,0.0
59.71,0.0,0.0,0.0
59.72,0.0,0.0,0.0
59.730000000000004,0.0,0.0,0.0
59.74,0.0,0.0,0.0
59.75,0.0,0.0,0.0
59.76,0.0,0.0,0.0
59.77,0.0,0.0,0.0
59.78,0.0,0.0,0.0
59.79,0.0,0.0,0.0
59.800000000000004,0.0,0.0,0.0
59.81,0.0,0.0,0.0
59.82,0.0,0.0,0.0
59.83,0.0,0.0,0.0
59.84,0.0,0.0,0.0
59.85,0.0,0.0,0.0
59.86,0.0,0.0,0.0
59.870000000000005,0.0,0.0,0.0
59.88,0.0,0.0,0.0
59.89,0.0,0.0,0.0
59.9,0.0,0.0,0.0
59.910000000000004,0.0,0.0,0.0
59.92,0.0,0.0,0.0
59.93,0.0,0.0,0.0
59.94,0.0,0.0,0.0
59.95,0.0,0.0,0.0
59.96,0.0,0.0,0.0
59.97,0.0,0.0,0.0
59.980000000000004,0.0,0.0,0.0
59.99,0.0,0.0,0.0
60.0,0.0,0.0,0.0
60.01,0.0,0.0,0.0
60.02,0.0,0.0,0.0
60.03,0.0,0.0,0.0
60.04,0.0,0.0,0.0
60.050000000000004,0.0,0.0,0.0
60.06,0.0,0.0,0.0
60.07,0.0,0.0,0.0
60.08,0.0,0.0,0.0
60.09,0.0,0.0,0.0
60.1,0.0,0.0,0.0
60.11,0.0,0.0,0.0
60.120000000000005,0.0,0.0,0.0
60.13,0.0,0.0,0.0
60.14,0.0,0.0,0.0
60.15,0.0,0.0,0.0
60.160000000000004,0.0,0.0,0.0
60.17,0.0,0.0,0.0
60.18,0.0,0.0,0.0
60.19,0.0,0.0,0.0
60.2,0.0,0.0,0.0
60.21,0.0,0.0,0.0
60.22,0.0,0.0,0.0
60.230000000000004,0.0,0.0,0.0
60.24,0.0,0.0,0.0
60.25,0.0,0.0,0.0
60.26,0.0,0.0,0.0
60.27,0.0,0.0,0.0
60.28,0.0,0.0,0.0
60.29,0.0,0.0,0.0
60.300000000000004,0.0,0.0,0.0
60.31,0.0,0.0,0.0
60.32,0.0,0.0,0.0
60.33,0.0,0.0,0.0
60.34,0.0,0.0,0.0
60.35,0.0,0.0,0.0
60.36,0.0,0.0,0.0
60.370000000000005,0.0,0.0,0.0
60.38,0.0,0.0,0.0
60.39,0.0,0.0,0.0
60.4,0.0,0.0,0.0
60.410000000000004,0.0,0.0,0.0
60.42,0.0,0.0,0.0
60.43,0.0,0.0,0.0
60.44,0.0,0.0,0.0
60.45,0.0,0.0,0.0
60.46,0.0,0.0,0.0
60.47,0.0,0.0,0.0
60.480000000000004,0.0,0.0,0.0
60.49,0.0,0.0,0.0
60.5,0.0,0.0,0.0
60.51,0.0,0.0,0.0
60.52,0.0,0.0,0.0
60.53,0.0,0.0,0.0
60.54,0.0,0.0,0.0
60.550000000000004,0.0,0.0,0.0
60.56,0.0,0.0,0.0
60.57,0.0,0.0,0.0
60.58,0.0,0.0,0.0
60.59,0.0,0.0,0.0
60.6,0.0,0.0,0.0
60.61,0.0,0.0,0.0
60.620000000000005,0.0,0.0,0.0
60.63,0.0,0.0,0.0
60.64,0.0,0.0,0.0
60.65,0.0,0.0,0.0
60.660000000000004,0.0,0.0,0.0
60.67,0.0,0.0,0.0
60.68,0.0,0.0,0.0
60.69,0.0,0.0,0.0
60.7,0.0,0.0,0.0
60.71,0.0,0.0,0.0
60.72,0.0,0.0,0.0
60.730000000000004,0.0,0.0,0.0
60.74,0.0,0.0,0.0
60.75,0.0,0.0,0.0
60.76,0.0,0.0,0.0
60.77,0.0,0.0,0.0
60.78,0.0,0.0,0.0
60.79,0.0,0.0,0.0
60.800000000000004,0.0,0.0,0.0
60.81,0.0,0.0,0.0
60.82,0.0,0.0,0.0
60.83,0.0,0.0,0.0
60.84,0.0,0.0,0.0
60.85,0.0,0.0,0.0
60.86,0.0,0.0,0.0
60.870000000000005,0.0,0.0,0.0
60.88,0.0,0.0,0.0
60.89,0.0,0.0,0.0
60.9,0.0,0.0,0.0
60.910000000000004,0.0,0.0,0.0
60.92,0.0,0.0,0.0
60.93,0.0,0.0,0.0
60.94,0.0,0.0,0.0
60.95,0.0,0.0,0.0
60.96,0.0,0.0,0.0
60.97,0.0,0.0,0.0
60.980000000000004,0.0,0.0,0.0
60.99,0.0,0.0,0.0
61.0,0.0,0.0,0.0
61.01,0.0,0.0,0.0
61.02,0.0,0.0,0.0
61.03,0.0,0.0,0.0
61.04,0.0,0.0,0.0
61.050000000000004,0.0,0.0,0.0
61.06,0.0,0.0,0.0
61.07,0.0,0.0,0.0
61.08,0.0,0.0,0.0
61.09,0.0,0.0,0.0
61.1,0.0,0.0,0.0
61.11,0.0,0.0,0.0
61.120000000000005,0.0,0.0,0.0
61.13,0.0,0.0,0.0
61.14,0.0,0.0,0.0
61.15,0.0,0.0,0.0
61.160000000000004,0.0,0.0,0.0
61.17,0.0,0.0,0.0
61.18,0.0,0.0,0.0
61.19,0.0,0.0,0.0
61.2,0.0,0.0,0.0
61.21,0.0,0.0,0.0
61.22,0.0,0.0,0.0
61.230000000000004,0.0,0.0,0.0
61.24,0.0,0.0,0.0
61.25,0.0,0.0,0.0
61.26,0.0,0.0,0.0
61.27,0.0,0.0,0.0
61.28,0.0,0.0,0.0
61.29,0.0,0.0,0.0
61.300000000000004,0.0,0.0,0.0
61.31,0.0,0.0,0.0
61.32,0.0,0.0,0.0
61.33,0.0,0.0,0.0
61.34,0.0,0.0,0.0
61.35,0.0,0.0,0.0
61.36,0.0,0.0,0.0
61.370000000000005,0.0,0.0,0.0
61.38,0.0,0.0,0.0
61.39,0.0,0.0,0.0
61.4,0.0,0.0,0.0
61.410000000000004,0.0,0.0,0.0
61.42,0.0,0.0,0.0
61.43,0.0,0.0,0.0
61.44,0.0,0.0,0.0
61.45,0.0,0.0,0.0
61.46,0.0,0.0,0.0
61.47,0.0,0.0,0.0
61.480000000000004,0.0,0.0,0.0
61.49,0.0,0.0,0.0
61.5,0.0,0.0,0.0
61.51,0.0,0.0,0.0
61.52,0.0,0.0,0.0
61.53,0.0,0.0,0.0
61.54,0.0,0.0,0.0
61.550000000000004,0.0,0.0,0.0
61.56,0.0,0.0,0.0
61.57,0.0,0.0,0.0
61.58,0.0,0.0,0.0
61.59,0.0,0.0,0.0
61.6,0.0,0.0,0.0
61.61,0.0,0.0,0.0
61.620000000000005,0.0,0.0,0.0
61.63,0.0,0.0,0.0
61.64,0.0,0.0,0.0
61.65,0.0,0.0,0.0
61.660000000000004,0.0,0.0,0.0
61.67,0.0,0.0,0.0
61.68,0.0,0.0,0.0
61.690000000000005,0.0,0.0,0.0
61.7,0.0,0.0,0.0
61.71,0.0,0.0,0.0
61.72,0.0,0.0,0.0
61.730000000000004,0.0,0.0,0.0
61.74,0.0,0.0,0.0
61.75,0.0,0.0,0.0
61.76,0.0,0.0,0.0
61.77,0.0,0.0,0.0
61.78,0.0,0.0,0.0
61.79,0.0,0.0,0.0
61.800000000000004,0.0,0.0,0.0
61.81,0.0,0.0,0.0
61.82,0.0,0.0,0.0
61.83,0.0,0.0,0.0
61.84,0.0,0.0,0.0
61.85,0.0,0.0,0.0
61.86,0.0,0.0,0.0
61.870000000000005,0.0,0.0,0.0
61.88,0.0,0.0,0.0
61.89,0.0,0.0,0.0
61.9,0.0,0.0,0.0
61.910000000000004,0.0,0.0,0.0
61.92,0.0,0.0,0.0
61.93,0.0,0.0,0.0
61.940000000000005,0.0,0.0,0.0
61.95,0.0,0.0,0.0
61.96,0.0,0.0,0.0
61.97,0.0,0.0,0.0
61.980000000000004,0.0,0.0,0.0
61.99,0.0,0.0,0.0
62.0,0.0,0.0,0.0
62.01,0.0,0.0,0.0
62.02,0.0,0.0,0.0
62.03,0.0,0.0,0.0
62.04,0.0,0.0,0.0
62.050000000000004,0.0,0.0,0.0
62.06,0.0,0.0,0.0
62.07,0.0,0.0,0.0
62.08,0.0,0.0,0.0
62.09,0.0,0.0,0.0
62.1,0.0,0.0,0.0
62.11,0.0,0.0,0.0
62.120000000000005,0.0,0.0,0.0
62.13,0.0,0.0,0.0
62.14,0.0,0.0,0.0
62.15,0.0,0.0,0.0
62.160000000000004,0.0,0.0,0.0
62.17,0.0,0.0,0.0
62.18,0.0,0.0,0.0
62.190000000000005,0.0,0.0,0.0
62.2,0.0,0.0,0.0
62.21,0.0,0.0,0.0
62.22,0.0,0.0,0.0
62.230000000000004,0.0,0.0,0.0
62.24,0.0,0.0,0.0
62.25,0.0,0.0,0.0
62.26,0.0,0.0,0.0
62.27,0.0,0.0,0.0
62.28,0.0,0.0,0.0
62.29,0.0,0.0,0.0
62.300000000000004,0.0,0.0,0.0
62.31,0.0,0.0,0.0
62.32,0.0,0.0,0.0
62.33,0.0,0.0,0.0
62.34,0.0,0.0,0.0
62.35,0.0,0.0,0.0
62.36,0.0,0.0,0.0
62.370000000000005,0.0,0.0,0.0
62.38,0.0,0.0,0.0
62.39,0.0,0.0,0.0
62.4,0.0,0.0,0.0
62.410000000000004,0.0,0.0,0.0
62.42,0.0,0.0,0.0
62.43,0.0,0.0,0.0
62.440000000000005,0.0,0.0,0.0
62.45,0.0,0.0,0.0
62.46,0.0,0.0,0.0
62.47,0.0,0.0,0.0
62.480000000000004,0.0,0.0,0.0
62.49,0.0,0.0,0.0
62.5,0.0,0.0,0.0
62.51,0.0,0.0,0.0
62.52,0.0,0.0,0.0
62.53,0.0,0.0,0.0
62.54,0.0,0.0,0.0
62.550000000000004,0.0,0.0,0.0
62.56,0.0,0.0,0.0
62.57,0.0,0.0,0.0
62.58,0.0,0.0,0.0
62.59,0.0,0.0,0.0
62.6,0.0,0.0,0.0
62.61,0.0,0.0,0.0
62.620000000000005,0.0,0.0,0.0
62.63,0.0,0.0,0.0
62.64,0.0,0.0,0.0
62.65,0.0,0.0,0.0
62.660000000000004,0.0,0.0,0.0
62.67,0.0,0.0,0.0
62.68,0.0,0.0,0.0
62.690000000000005,0.0,0.0,0.0
62.7,0.0,0.0,0.0
62.71,0.0,0.0,0.0
62.72,0.0,0.0,0.0
62.730000000000004,0.0,0.0,0.0
62.74,0.0,0.0,0.0
62.75,0.0,0.0,0.0
62.76,0.0,0.0,0.0
62.77,0.0,0.0,0.0
62.78,0.0,0.0,0.0
62.79,0.0,0.0,0.0
62.800000000000004,0.0,0.0,0.0
62.81,0.0,0.0,0.0
62.82,0.0,0.0,0.0
62.83,0.0,0.0,0.0
62.84,0.0,0.0,0.0
62.85,0.0,0.0,0.0
62.86,0.0,0.0,0.0
62.870000000000005,0.0,0.0,0.0
62.88,0.0,0.0,0.0
62.89,0.0,0.0,0.0
62.9,0.0,0.0,0.0
62.910000000000004,0.0,0.0,0.0
62.92,0.0,0.0,0.0
62.93,0.0,0.0,0.0
62.940000000000005,0.0,0.0,0.0
62.95,0.0,0.0,0.0
62.96,0.0,0.0,0.0
62.97,0.0,0.0,0.0
62.980000000000004,0.0,0.0,0.0
62.99,0.0,0.0,0.0
63.0,0.0,0.0,0.0
63.01,0.0,0.0,0.0
63.02,0.0,0.0,0.0
63.03,0.0,0.0,0.0
63.04,0.0,0.0,0.0
63.050000000000004,0.0,0.0,0.0
63.06,0.0,0.0,0.0
63.07,0.0,0.0,0.0
63.08,0.0,0.0,0.0
63.09,0.0,0.0,0.0
63.1,0.0,0.0,0.0
63.11,0.0,0.0,0.0
63.120000000000005,0.0,0.0,0.0
63.13,0.0,0.0,0.0
63.14,0.0,0.0,0.0
63.15,0.0,0.0,0.0
63.160000000000004,0.0,0.0,0.0
63.17,0.0,0.0,0.0
63.18,0.0,0.0,0.0
63.190000000000005,0.0,0.0,0.0
63.2,0.0,0.0,0.0
63.21,0.0,0.0,0.0
63.22,0.0,0.0,0.0
63.230000000000004,0.0,0.0,0.0
63.24,0.0,0.0,0.0
63.25,0.0,0.0,0.0
63.26,0.0,0.0,0.0
63.27,0.0,0.0,0.0
63.28,0.0,0.0,0.0
63.29,0.0,0.0,0.0
63.300000000000004,0.0,0.0,0.0
63.31,0.0,0.0,0.0
63.32,0.0,0.0,0.0
63.33,0.0,0.0,0.0
63.34,0.0,0.0,0.0
63.35,0.0,0.0,0.0
63.36,0.0,0.0,0.0
63.370000000000005,0.0,0.0,0.0
63.38,0.0,0.0,0.0
63.39,0.0,0.0,0.0
63.4,0.0,0.0,0.0
63.410000000000004,0.0,0.0,0.0
63.42,0.0,0.0,0.0
63.43,0.0,0.0,0.0
63.440000000000005,0.0,0.0,0.0
63.45,0.0,0.0,0.0
63.46,0.0,0.0,0.0
63.47,0.0,0.0,0.0
63.480000000000004,0.0,0.0,0.0
63.49,0.0,0.0,0.0
63.5,0.0,0.0,0.0
63.51,0.0,0.0,0.0
63.52,0.0,0.0,0.0
63.53,0.0,0.0,0.0
63.54,0.0,0.0,0.0
63.550000000000004,0.0,0.0,0.0
63.56,0.0,0.0,0.0
63.57,0.0,0.0,0.0
63.58,0.0,0.0,0.0
63.59,0.0,0.0,0.0
63.6,0.0,0.0,0.0
63.61,0.0,0.0,0.0
63.620000000000005,0.0,0.0,0.0
63.63,0.0,0.0,0.0
63.64,0.0,0.0,0.0
63.65,0.0,0.0,0.0
63.660000000000004,0.0,0.0,0.0
63.67,0.0,0.0,0.0
63.68,0.0,0.0,0.0
63.690000000000005,0.0,0.0,0.0
63.7,0.0,0.0,0.0
63.71,0.0,0.0,0.0
63.72,0.0,0.0,0.0
63.730000000000004,0.0,0.0,0.0
63.74,0.0,0.0,0.0
63.75,0.0,0.0,0.0
63.76,0.0,0.0,0.0
63.77,0.0,0.0,0.0
63.78,0.0,0.0,0.0
63.79,0.0,0.0,0.0
63.800000000000004,0.0,0.0,0.0
63.81,0.0,0.0,0.0
63.82,0.0,0.0,0.0
63.83,0.0,0.0,0.0
63.84,0.0,0.0,0.0
63.85,0.0,0.0,0.0
63.86,0.0,0.0,0.0
63.870000000000005,0.0,0.0,0.0
63.88,0.0,0.0,0.0
63.89,0.0,0.0,0.0
63.9,0.0,0.0,0.0
63.910000000000004,0.0,0.0,0.0
63.92,0.0,0.0,0.0
63.93,0.0,0.0,0.0
63.940000000000005,0.0,0.0,0.0
63.95,0.0,0.0,0.0
63.96,0.0,0.0,0.0
63.97,0.0,0.0,0.0
63.980000000000004,0.0,0.0,0.0
63.99,0.0,0.0,0.0
64.0,0.0,0.0,0.0
64.01,0.0,0.0,0.0
64.02,0.0,0.0,0.0
64.03,0.0,0.0,0.0
64.04,0.0,0.0,0.0
64.05,0.0,0.0,0.0
64.06,0.0,0.0,0.0
64.07000000000001,0.0,0.0,0.0
64.08,0.0,0.0,0.0
64.09,0.0,0.0,0.0
64.1,0.0,0.0,0.0
