t,bax,bay,baz
64.47,-0.001922968356848424,-0.008538679964306342,0.002247060510564952
64.48,-0.001927349260048852,-0.008483614578197546,0.0022410424846290274
64.49,-0.0019316941598185211,-0.008429001141199212,0.0022351236682021922
64.5,-0.001936003359385046,-0.008374835844372722,0.0022293023793302567
64.51,-0.0019402771426783583,-0.008321115121217165,0.002223577055550382
64.52,-0.0019445157935641464,-0.008267835406073846,0.002217946146795625
64.53,-0.0019487196079117,-0.008214992982554046,0.0022124080517538273
64.54,-0.001952888866006728,-0.008162584330045079,0.002206961265695402
64.55,-0.001957023856469785,-0.008110605823286099,0.002201604252576733
64.56,-0.0019611248607631733,-0.008059053926963603,0.002196335527137773
64.57000000000001,-0.0019651921590795917,-0.008007925121750104,0.002191153623354109
64.58,-0.001969226027898364,-0.007957215934998662,0.002186057106763221
64.59,-0.001973226738073863,-0.007906922964743924,0.002181044583489766
64.6,-0.001977194569665815,-0.007857042693439701,0.0021761146251083776
64.61,-0.0019811297868476945,-0.00780757180310239,0.002171265895170478
64.62,-0.0019850326508107324,-0.007758507013239773,0.0021664970825562716
64.63,-0.001988903435302727,-0.00770984488568545,0.0021618068253725976
64.64,-0.0019927424013752026,-0.007661582141766915,0.0021571938357543797
64.65,-0.0019965498084755368,-0.007613715522990579,0.0021526568442352023
64.66,-0.002000325919703734,-0.007566241725024517,0.0021481945746834826
64.67,-0.0020040709891404654,-0.007519157556838584,0.002143805804829704
64.68,-0.0020077852695464986,-0.0074724598440094915,0.0021394893287098897
64.69,-0.0020114690184978835,-0.007426145351677483,0.002135243928126983
64.7,-0.0020151224853493335,-0.007380210948257391,0.0021310684336425115
64.71000000000001,-0.002018745915058348,-0.007334653557415756,0.002126961705705904
64.72,-0.0020223395599738604,-0.007289470010027703,0.0021229225807158254
64.73,-0.0020259036615542635,-0.007244657273760771,0.002118949954474212
64.74,-0.0020294384570672683,-0.007200212368937212,0.0021150427504916876
64.75,-0.002032944191769388,-0.007156132215586215,0.0021111998657345446
64.76,-0.0020364211043211343,-0.007112413816592736,0.0021074202359334703
64.77,-0.0020398694317433595,-0.007069054195465404,0.0021037028130485684
64.78,-0.00204328941233617,-0.0070260503596706195,0.0021000465525490837
64.79,-0.0020466812744854347,-0.006983399441204305,0.0020964504614871624
64.8,-0.0020500452434755127,-0.006941098611027739,0.002092913568015076
64.81,-0.0020533815545663654,-0.0068991449148664095,0.002089434866268914
64.82000000000001,-0.0020566904375306666,-0.0068575354673730965,0.0020860133824295553
64.83,-0.002059972114719039,-0.006816267476430609,0.0020826481818750405
64.84,-0.0020632268082358563,-0.006775338153031324,0.002079338338706321
64.85,-0.002066454734108632,-0.006734744784498333,0.0020760829593954107
64.86,-0.0020696561184173337,-0.0066944845319558445,0.002072881117180293
64.87,-0.0020728311761475486,-0.006654554695852971,0.0020697319380387808
64.88,-0.0020759801295088184,-0.006614952485959994,0.002066634526621037
64.89,-0.0020791031883890298,-0.0065756752667860295,0.002063588044107577
64.9,-0.0020822005601590808,-0.006536720434462044,0.0020605916681630857
64.91,-0.0020852724620809833,-0.0064980852609454985,0.0020576445449358625
64.92,-0.0020883191024893984,-0.006459767130309592,0.0020547458625808693
64.93,-0.0020913406883718397,-0.006421763443567365,0.002051894821238371
64.94,-0.0020943374210329836,-0.006384071673099677,0.0020490906491833372
64.95,-0.002097309508128432,-0.006346689211571476,0.0020463325572586508
64.96000000000001,-0.002100257151906857,-0.006309613519548646,0.0020436197833628256
64.97,-0.0021031805530176847,-0.006272842077702832,0.002040951577771798
64.98,-0.0021060799106239372,-0.006236372385386294,0.0020383272025754646
64.99,-0.0021089554235148612,-0.006200201946663934,0.002035745927543133
65.0,-0.002111807286146179,-0.006164328320027491,0.0020332070442937848
65.01,-0.002114635689183135,-0.006128749111573854,0.0020307098637954804
65.02,-0.002117440828546457,-0.00609346186143836,0.002028253684196085
65.03,-0.0021202228958030686,-0.006058464164438643,0.0020258378250816323
65.04,-0.0021229820785708077,-0.006023753664984628,0.0020234616255530276
65.05,-0.002125718562582297,-0.0059893280311784924,0.002021124436659409
65.06,-0.002128432540408174,-0.005955184845286229,0.0020188255916376583
65.07000000000001,-0.0021311241920580824,-0.005921321847287801,0.0020165644722237065
65.08,-0.0021337937019475593,-0.005887736721868996,0.0020143404503493397
65.09,-0.0021364412482408842,-0.005854427232213747,0.002012152924100244
65.1,-0.0021390670143046305,-0.005821391076204497,0.0020100012793597796
65.11,-0.0021416711790963653,-0.005788626007095524,0.0020078849218708563
65.12,-0.0021442539214447096,-0.005756129779778059,0.0020058032628988026
65.13,-0.0021468154156697454,-0.005723900205756336,0.002003755733291662
65.14,-0.002149355832797956,-0.005691935137897854,0.0020017417790890463
65.15,-0.0021518753487752957,-0.005660232367326439,0.001999760835346443
65.16,-0.002154374135440306,-0.005628789736742659,0.0019978123550000396
65.17,-0.002156852365345782,-0.00559760507989566,0.0019958957934804312
65.18,-0.0021593102044137305,-0.0055666763137933,0.001994010631416256
65.19,-0.0021617478160899646,-0.005536001386538129,0.0019921563611723326
65.2,-0.0021641653705061657,-0.005505578162314307,0.0019903324590285747
65.21000000000001,-0.0021665630347686635,-0.005475404543299401,0.0019885384150953684
65.22,-0.0021689409692199507,-0.005445478516597638,0.00198677374410332
65.23,-0.002171299331946136,-0.005415798097642054,0.0019850379713370623
65.24,-0.002173638287847357,-0.005386361216350234,0.0019833306060160188
65.25,-0.002175957999961145,-0.005357165826026808,0.0019816511672555034
65.26,-0.002178258621724128,-0.005328210000513962,0.001979999206093315
65.27,-0.0021805403060101074,-0.005299491820730122,0.0019783742786586562
65.28,-0.0021828032124789867,-0.005271009282416962,0.001976775925513952
65.29,-0.0021850474925832523,-0.005242760484359057,0.0019752037143859883
65.3,-0.0021872733019425356,-0.005214743473039203,0.0019736572049734854
65.31,-0.002189480792315668,-0.005186956343416664,0.001972135971547211
65.32000000000001,-0.0021916701123543083,-0.005159397229467504,0.0019706396005047997
65.33,-0.0021938414159081085,-0.005132064199926822,0.0019691676676250984
65.34,-0.0021959948415818946,-0.005104955514904474,0.001967719793486262
65.35,-0.002198130542157727,-0.005078069256560827,0.001966295563628356
65.36,-0.0022002486631839614,-0.005051403597868374,0.001964894586609857
65.37,-0.00220234934754058,-0.005024956745299948,0.0019635164813133405
65.38,-0.0022044327376970706,-0.00499872691049599,0.001962160870857557
65.39,-0.002206498980953096,-0.004972712244473251,0.0019608273691526343
65.4,-0.0022085482136082212,-0.004946911036339686,0.0019595156217740673
65.41,-0.0022105805718631243,-0.004921321576446262,0.0019582252772868693
65.42,-0.002212596198040471,-0.004895942078315528,0.0019569559717390298
65.43,-0.002214595227214451,-0.004870770846458508,0.001955707362532794
65.44,-0.002216577798218821,-0.004845806138207296,0.0019544791006094546
65.45,-0.0022185440457116647,-0.004821046263316595,0.0019532708502633194
65.46000000000001,-0.0022204941016448335,-0.004796489565514253,0.0019520822851862812
65.47,-0.002222428101835606,-0.004772134340022361,0.0019509130724672582
65.48,-0.002224346176786075,-0.0047479789487879336,0.0019497628948876998
65.49,-0.0022262484545848833,-0.004724021784051744,0.0019486314435528467
65.5,-0.0022281350671430633,-0.004700261190091256,0.0019475184031266127
65.51,-0.002230006143086431,-0.0046766955524266815,0.001946423468728303
65.52,-0.002231861810406816,-0.004653323264541604,0.001945346339557386
65.53,-0.002233702195599765,-0.004630142738707704,0.0019442867208324414
65.54,-0.0022355274225778913,-0.004607152419626266,0.0019432443261506746
65.55,-0.00223733761989671,-0.004584350693731662,0.0019422188610523745
65.56,-0.0022391329074915632,-0.004561736055656634,0.0019412100530219465
65.57000000000001,-0.002240913404742028,-0.004539307007018316,0.0019402176329111002
65.58,-0.0022426792363926407,-0.004517061982106655,0.0019392413219762835
65.59,-0.002244430520833711,-0.00449499949496754,0.0019382808578383456
65.6,-0.002246167379749756,-0.004473118018308046,0.001937335973174313
65.61,-0.0022478899311756846,-0.0044514160706521574,0.00193640641086296
65.62,-0.0022495982907732755,-0.004429892200312082,0.0019354919209810324
65.63,-0.0022512925776023577,-0.004408544912958633,0.0019345922485356365
65.64,-0.002252972906014787,-0.0043873727733609764,0.001933707150649384
65.65,-0.0022546393882598662,-0.004366374372680813,0.0019328363907963608
65.66,-0.0022562921399735436,-0.0043455482595829735,0.0019319797274375396
65.67,-0.002257931273868514,-0.0043248930194226196,0.0019311369271441138
65.68,-0.002259556901956397,-0.004304407246365234,0.001930307759883534
65.69,-0.00226116913552552,-0.004284089543653944,0.001929491999061379
65.7,-0.002262768083565832,-0.00426393854339397,0.0019286894245969669
65.71000000000001,-0.0022643538550554117,-0.004243952877835704,0.0019278998182594449
65.72,-0.0022659265587207755,-0.004224131182398693,0.0019271229641949542
65.73,-0.0022674862999481306,-0.004204472134422469,0.0019263586548521395
65.74,-0.002269033187135439,-0.0041849743734616125,0.001925606678620729
65.75,-0.0022705673255498833,-0.004165636578363933,0.0019248668317303921
65.76,-0.002272088818331966,-0.004146457454675604,0.0019241389161544094
65.77,-0.002273597771796127,-0.004127435668112397,0.0019234227295703286
65.78,-0.0022750942874189884,-0.00410856994510961,0.0019227180804549195
65.79,-0.002276578465001532,-0.004089859033141198,0.0019220247819284589
65.8,-0.0022780504079625524,-0.004071301634277898,0.0019213426420367776
65.81,-0.0022795102170727315,-0.004052896483832169,0.0019206714753470366
65.82000000000001,-0.0022809579919883176,-0.004034642331104509,0.0019200111000176646
65.83,-0.0022823938303277204,-0.004016537950977408,0.0019193613393857236
65.84,-0.0022838178335320017,-0.003998582070364258,0.0019187220115343807
65.85,-0.002285230095764085,-0.0039807735075210494,0.0019180929489424883
65.86,-0.0022866307110866223,-0.003963111081966349,0.001917473985556571
65.87,-0.002288019777590272,-0.003945593562674922,0.0019168649497684773
65.88,-0.002289397388227243,-0.003928219783108997,0.001916265680263621
65.89,-0.0022907636386285094,-0.003910988543119545,0.0019156760125277022
65.9,-0.002292118622183018,-0.003893898670698427,0.0019150957872703888
65.91,-0.0022934624325927125,-0.0038769489899110224,0.0019145248460557358
65.92,-0.0022947951601533343,-0.0038601383675761925,0.0019139630374531604
65.93,-0.0022961168937416254,-0.0038434656883232924,0.0019134102135795533
65.94,-0.0022974277256722782,-0.003826929793642228,0.0019128662221903339
65.95,-0.002298727746186035,-0.00381052955105206,0.0019123309157463742
65.96000000000001,-0.0023000170432701176,-0.0037942638563555433,0.0019118041515896619
65.97,-0.0023012957032491643,-0.003778131626227401,0.0019112857908690755
65.98,-0.002302563814916441,-0.0037621317463591613,0.0019107756920085917
65.99,-0.0023038214650165628,-0.003746263128162135,0.001910273717874283
66.0,-0.0023050687408474125,-0.0037305246761048013,0.0019097797316658428
66.01,-0.0023063057258619814,-0.003714915342912726,0.0019092936036703187
66.02,-0.0023075325024749815,-0.003699434094338321,0.0019088152067779263
66.03,-0.0023087491569587087,-0.003684079847732512,0.001908344409136465
66.04,-0.0023099557706822613,-0.0036688515819785178,0.0019078810873756954
66.05,-0.002311152429902543,-0.003653748214626178,0.0019074251119456048
66.06,-0.002312339213596543,-0.003638768754586668,0.0019069763651644645
66.07000000000001,-0.002313516200819855,-0.003623912209784607,0.0019065347301449548
66.08,-0.0023146834743402634,-0.0036091775415639407,0.0019061000856109317
66.09,-0.0023158411129133665,-0.0035945637616206626,0.0019056723171152683
66.1,-0.002316989198212937,-0.003580069845033171,0.0019052513070424515
66.11,-0.0023181278065336265,-0.0035656948343877966,0.0019048369464064298
66.12,-0.0023192570137530134,-0.003551437777504776,0.0019044291276565622
66.13,-0.0023203768991889714,-0.003537297679036627,0.0019040277393709312
66.14,-0.0023214875381602908,-0.003523273593819465,0.0019036326766131199
66.15,-0.0023225890081380878,-0.0035093645496868356,0.00190324383239504
66.16,-0.002323681383843666,-0.0034955696089821577,0.0019028611043870735
66.17,-0.0023247647385577987,-0.0034818878521231675,0.0019024843930396016
66.18,-0.002325839147595776,-0.0034683183340050347,0.0019021135969255359
66.19,-0.002326904684676405,-0.003454860129555472,0.0019017486176175868
66.2,-0.002327961421022832,-0.0034415123450216457,0.0019013893607829214
66.21000000000001,-0.0023290094304999178,-0.0034282740535082922,0.0019010357294546954
66.22,-0.0023300487846369313,-0.003415144357427602,0.001900687630515672
66.23,-0.0023310795530141802,-0.0034021223836497136,0.0019003449741173829
66.24,-0.0023321018072917903,-0.0033892072329486248,0.0019000076685323545
66.25,-0.002333115617268002,-0.0033763980294645767,0.0018996756251665793
66.26,-0.0023341210525588676,-0.0033636938996304054,0.0018993487564090868
66.27,-0.002335118181339038,-0.003351093987959053,0.0018990269771787395
66.28,-0.002336107071144331,-0.0033385974469928447,0.0018987102038721712
66.29,-0.0023370877908452615,-0.0033262034125206928,0.001898398351989162
66.3,-0.0023380604068303345,-0.0033139110514823476,0.0018980913407443734
66.31,-0.0023390249848073163,-0.00330171953936121,0.0018977890908353319
66.32000000000001,-0.0023399815928259833,-0.003289628022250999,0.0018974915208680306
66.33,-0.002340930295106673,-0.003277635694303067,0.0018971985546622895
66.34,-0.002341871155094384,-0.003265741759398558,0.0018969101175486756
66.35,-0.002342804238508624,-0.0032539453928840277,0.001896626132857354
66.36,-0.002343729609364925,-0.0032422457914824637,0.0018963465265444716
66.37,-0.002344647331099427,-0.0032306421591948133,0.0018960712258666362
66.38,-0.002345557465851244,-0.003219133716296668,0.001895800160146935
66.39,-0.0023464600760663857,-0.0032077196792153597,0.0018955332589583411
66.4,-0.0023473552230285737,-0.0031963992789624343,0.0018952704537616336
66.41,-0.0023482429684684716,-0.0031851717409454093,0.0018950116761035174
66.42,-0.002349123373127889,-0.003174036302978005,0.0018947568591927842
66.43,-0.0023499964972806347,-0.0031629922087519674,0.001894505937318055
66.44,-0.0023508624007770695,-0.0031520387072747342,0.0018942588457845455
66.45,-0.0023517211436403385,-0.0031411750453816207,0.0018940155202649199
66.46000000000001,-0.002352572783784315,-0.003130400496384756,0.0018937758992061465
66.47,-0.002353417378187223,-0.0031197143453302514,0.001893539922523115
66.48,-0.0023542549859585865,-0.003109115850524567,0.0018933075284316458
66.49,-0.002355085664768346,-0.003098604288344071,0.0018930786571800613
66.5,-0.0023559094712873084,-0.0030881789476979366,0.0018928532505367774
66.51,-0.002356726461054861,-0.003077839131693743,0.001892631251896875
66.52,-0.0023575366912098553,-0.0030675841233763646,0.0018924126035348976
66.53,-0.0023583402167907906,-0.0030574132321407608,0.0018921972503157971
66.54,-0.002359137091789079,-0.00304732578052442,0.0018919851385833931
66.55,-0.0023599273717224128,-0.0030373210719124265,0.0018917762136418073
66.56,-0.0023607111108635355,-0.003027398425319948,0.0018915704224879396
66.57000000000001,-0.002361488364185337,-0.0030175571509684566,0.0018913677119015934
66.58,-0.00236225918338016,-0.003007796600249472,0.0018911680322526755
66.59,-0.0023630236199801194,-0.0029981161265644728,0.001890971334429088
66.6,-0.002363781727786251,-0.002988515054846482,0.0018907775676298955
66.61,-0.0023645335578229786,-0.0029789927448703557,0.0018905866840605368
66.62,-0.002365279162522644,-0.002969548538748414,0.0018903986350396172
66.63,-0.0023660185931445124,-0.0029601817933085656,0.0018902133733836304
66.64,-0.0023667518998971605,-0.0029508918785658617,0.0018900308532577095
66.65,-0.0023674791325134234,-0.0029416781705042198,0.0018898510296301624
66.66,-0.002368200341834372,-0.002932540031205963,0.0018896738568698742
66.67,-0.0023689155764519,-0.002923476850976951,0.0018894992917205555
66.68,-0.0023696248872344407,-0.0029144879915540003,0.0018893272893149788
66.69,-0.0023703283214460418,-0.0029055728599036313,0.0018891578083008649
66.7,-0.002371025926161142,-0.002896730865373022,0.001888990807800466
66.71000000000001,-0.0023717177505990865,-0.0028879613903993865,0.0018888262454743114
66.72,-0.0023724038417968873,-0.0028792638447976424,0.0018886640811878867
66.73,-0.002373084246783635,-0.002870637638485667,0.0018885042751569639
66.74,-0.002373759013032323,-0.002862082175816018,0.0018883467875624074
66.75,-0.0023744281862126053,-0.0028535968837654947,0.0018881915804261269
66.76,-0.002375091811222057,-0.0028451811989983746,0.0018880386166973439
66.77,-0.002375749934531134,-0.0028368345384487117,0.0018878878583729539
66.78,-0.0023764026013812635,-0.0028285563344667836,0.0018877392687638135
66.79,-0.002377049856744763,-0.0028203460227870145,0.0018875928117133278
66.8,-0.0023776917444376386,-0.00281220305364622,0.0018874484522854828
66.81,-0.0023783283090982594,-0.0028041268669706364,0.0018873061551910207
66.82000000000001,-0.00237895959387111,-0.0027961169214252104,0.0018871658866045635
66.83,-0.002379585643355459,-0.002788172657428001,0.0018870276118726182
66.84,-0.0023802064983949422,-0.0027802935625101132,0.0018868912995021146
66.85,-0.002380822202393829,-0.002772479092088583,0.0018867569163066688
66.86,-0.002381432797978532,-0.0027647287113317124,0.0018866244299889146
66.87,-0.0023820383272060886,-0.002757041892556322,0.0018864938089442277
66.88,-0.0023826388318762136,-0.0027494181113075942,0.0018863650220372582
66.89,-0.0023832343526213953,-0.002741856857774364,0.0018862380392421678
66.9,-0.0023838249305992553,-0.0027343576155605424,0.0018861128304084411
66.91,-0.0023844106055749487,-0.002726919885739949,0.0018859893666406038
66.92,-0.0023849914184909545,-0.0027195431546190693,0.0018858676184414374
66.93,-0.002385567409282069,-0.00271222692114543,0.0018857475572945763
66.94,-0.0023861386177361724,-0.002704970686108042,0.0018856291550213144
66.95,-0.0023867050830001257,-0.0026977739583444803,0.001885512384137107
66.96000000000001,-0.002387266843435125,-0.0026906362565489927,0.0018853972179272748
66.97,-0.0023878239385475837,-0.0026835570850445413,0.0018852836291136032
66.98,-0.002388376406189599,-0.0026765359689126023,0.001885171591791213
66.99,-0.002388924283542593,-0.0026695724416549074,0.001885061080705991
67.0,-0.0023894676089890104,-0.002662666021699137,0.0018849520700189634
67.01,-0.00239000641988484,-0.002655816240351352,0.0018848445347984502
67.02,-0.0023905407532882838,-0.0026490226326601014,0.0018847384505224264
67.03,-0.0023910706459973606,-0.0026422847369350654,0.001884633793035886
67.04,-0.002391596134577535,-0.0026356020944045544,0.0018845305385545128
67.05,-0.0023921172550939356,-0.0026289742525768094,0.0018844286638131538
67.06,-0.0023926340429506064,-0.0026224007672527756,0.0018843281461518133
67.07000000000001,-0.0023931465342115752,-0.0026158811859559143,0.0018842289626982845
67.08,-0.0023936547641073332,-0.0026094150666646785,0.0018841310912950297
67.09,-0.0023941587671465385,-0.002603001976418775,0.0018840345104124405
67.1,-0.0023946585785692793,-0.002596641473079923,0.0018839391982594402
67.11,-0.002395154232487703,-0.002590333128661417,0.0018838451339242546
67.12,-0.0023956457630153146,-0.002584076515154865,0.0018837522966562777
67.13,-0.002396133204171385,-0.002577871205747887,0.0018836606659491288
67.14,-0.0023966165889333186,-0.002571716786688987,0.0018835702220838329
67.15,-0.002397095951218452,-0.00256561283244038,0.001883480944956449
67.16,-0.0023975713239987725,-0.0025595589293216253,0.0018833928151886922
67.17,-0.0023980427395801336,-0.002553554672011149,0.001883305813949316
67.18,-0.0023985102313214966,-0.002547599641975372,0.0018832199219669756
67.19,-0.0023989738308401527,-0.002541693442534578,0.0018831351211274236
67.2,-0.0023994335693232915,-0.002535835682404679,0.0018830513937032022
67.21000000000001,-0.0023998894793287656,-0.0025300259531046924,0.0018829687213481393
67.22,-0.002400341592828618,-0.002524263853503038,0.0018828870862153105
67.23,-0.002400789939854768,-0.0025185490068129306,0.0018828064716626383
67.24,-0.00240123455155903,-0.002512881022195612,0.0018827268605829434
67.25,-0.0024016754588717997,-0.0025072595115894878,0.0018826482361301363
67.26,-0.002402112691678558,-0.0025016841000464456,0.0018825705821616837
67.27,-0.002402546280686981,-0.00249615440230098,0.0018824938822367954
67.28,-0.0024029762558245077,-0.0024906700428757172,0.001882418120470497
67.29,-0.0024034026464098785,-0.002485230653933221,0.001882343281429987
67.3,-0.0024038254829041486,-0.002479835853304729,0.0018822693492173592
67.31,-0.002404244793595845,-0.002474485286074539,0.0018821963091997817
67.32000000000001,-0.002404660606733762,-0.0024691785978309807,0.0018821241468709817
67.33,-0.00240507295178211,-0.002463915418912254,0.0018820528472389927
67.34,-0.002405481856665761,-0.002458695398970249,0.001881982396207944
67.35,-0.002405887350106167,-0.002453518177662572,0.0018819127794101524
67.36,-0.002406289460162365,-0.0024483834029560086,0.001881843982925676
67.37,-0.002406688215127585,-0.0024432907198845845,0.0018817759928457308
67.38,-0.0024070836419253293,-0.002438239790661383,0.0018817087960422156
67.39,-0.002407475767204411,-0.0024332302809512135,0.0018816423796223464
67.4,-0.002407864618881132,-0.0024282618405131193,0.0018815767302002915
67.41,-0.0024082502235564943,-0.0024233341356084777,0.001881511835128998
67.42,-0.002408632607912437,-0.0024184468314867513,0.0018814476818247393
67.43,-0.002409011798288424,-0.0024135995976934227,0.0018813842579817293
67.44,-0.0024093878211699058,-0.00240879210194141,0.0018813215513214917
67.45,-0.0024097607025568507,-0.002404024018038104,0.001881259549897139
67.46000000000001,-0.0024101304679208344,-0.002399295026415535,0.001881198242101451
67.47,-0.002410497143666337,-0.002394604795802294,0.001881137616012752
67.48,-0.0024108607544892037,-0.0023899530163685933,0.001881077660564244
67.49,-0.002411221324929982,-0.002385339380228359,0.0018810183648516603
67.5,-0.0024115788806523372,-0.0023807635654096424,0.0018809597175702825
67.51,-0.0024119334460379204,-0.0023762252660186663,0.0018809017080754946
67.52,-0.002412285046194697,-0.0023717241670578736,0.0018808443254897994
67.53,-0.0024126337051888747,-0.002367259966591603,0.0018807875594862842
67.54,-0.0024129794466604478,-0.002362832368036615,0.001880731399990959
67.55,-0.002413322294995587,-0.0023584410654474536,0.0018806758367131177
67.56,-0.0024136622739403465,-0.0023540857609083894,0.0018806208597134586
67.57000000000001,-0.002413999407039459,-0.002349766159031778,0.0018805664592254866
67.58,-0.002414333717655913,-0.002345481966706612,0.0018805126256319948
67.59,-0.002414665228964366,-0.002341232893192911,0.0018804593494753492
67.6,-0.0024149939640259856,-0.002337018649165011,0.0018804066214280907
67.61,-0.0024153199456480082,-0.002332838948490992,0.0018803544323443802
67.62,-0.0024156431961729332,-0.002328693510863995,0.0018803027733371625
67.63,-0.0024159637388307975,-0.0023245820448464863,0.0018802516352504814
67.64,-0.002416281595147532,-0.0023205042803767302,0.0018802010096663417
67.65,-0.002416596786653877,-0.002316459947337431,0.0018801508882351783
67.66,-0.002416909335785304,-0.0023124487642599383,0.0018801012623319044
67.67,-0.0024172192637963376,-0.0023084704644871492,0.0018800521238511133
67.68,-0.0024175265925783433,-0.0023045247733746188,0.0018800034645177037
67.69,-0.00241783134346984,-0.0023006114232210955,0.0018799552763344577
67.7,-0.002418133537673708,-0.002296730148015392,0.0018799075514247601
67.71000000000001,-0.002418433196265422,-0.002292880683354423,0.0018798602820274527
67.72,-0.0024187303399517855,-0.00228906276945472,0.0018798134605791474
67.73,-0.0024190249893892286,-0.002285276147169471,0.0018797670795958974
67.74,-0.0024193171646429024,-0.0022815205647668734,0.0018797211318701563
67.75,-0.002419606886371706,-0.0022777957630684435,0.0018796756100430544
67.76,-0.0024198941747427148,-0.0022741014890604746,0.001879630507001253
67.77,-0.002420179049972997,-0.0022704374891121203,0.0018795858156638162
67.78,-0.002420461531603068,-0.0022668035180728042,0.0018795415292541297
67.79,-0.002420741638847851,-0.002263199334878254,0.0018794976411507097
67.8,-0.0024210193916003805,-0.0022596246899580638,0.0018794541445675155
67.81,-0.0024212948092380694,-0.0022560793402132935,0.001879411032947862
67.82000000000001,-0.0024215679109912476,-0.0022525630443857624,0.0018793682998446257
67.83,-0.0024218387156963077,-0.002249075566160341,0.0018793259389907966
67.84,-0.0024221072419914136,-0.0022456166717106894,0.0018792839442348045
67.85,-0.002422373509563213,-0.002242186114059143,0.0018792423091473433
67.86,-0.0024226375362093842,-0.0022387836699232703,0.0018792010279561695
67.87,-0.0024228993398843703,-0.0022354091140521374,0.0018791600948861523
67.88,-0.002423158939317442,-0.002232062211480615,0.0018791195039711444
67.89,-0.002423416352262196,-0.0022287427394766363,0.0018790792495941286
67.9,-0.0024236715969693664,-0.0022254504690756,0.0018790393260411362
67.91,-0.002423924691280919,-0.0022221851764423514,0.0018789997277628666
67.92,-0.0024241756532319184,-0.002218946635316342,0.0018789604492108077
67.93,-0.0024244244998701293,-0.0022157346318224165,0.0018789214851730775
67.94,-0.0024246712481335603,-0.002212548953468443,0.0018788828305238245
67.95,-0.0024249159157363237,-0.0022093893780199656,0.0018788444799395635
67.96000000000001,-0.00242515851951018,-0.002206255694313444,0.0018788064284113878
67.97,-0.0024253990767944544,-0.0022031476848208787,0.0018787686708180015
67.98,-0.002425637604181716,-0.0022000651413802263,0.0018787312023041836
67.99,-0.002425874117977451,-0.002197007859430591,0.0018786940181389528
68.0,-0.0024261086350314013,-0.002193975627585626,0.0018786571134693836
68.01,-0.0024263411717397963,-0.0021909682401481077,0.0018786204836211704
68.02,-0.0024265717443864476,-0.0021879854928264462,0.0018785841239891295
68.03,-0.0024268003693183357,-0.002185027180543513,0.0018785480299894322
68.04,-0.002427027062268529,-0.002182093105920674,0.0018785121972462614
68.05,-0.0024272518387298578,-0.002179183074594544,0.001878476621486721
68.06,-0.0024274747148101345,-0.0021762968844859227,0.0018784412983071513
68.07000000000001,-0.0024276957062963267,-0.0021734343375392844,0.0018784062234295947
68.08,-0.0024279148284531682,-0.002170595242254382,0.0018783713927554408
68.09,-0.002428132096288861,-0.0021677794103468697,0.001878336802278709
68.1,-0.002428347525337294,-0.002164986646936032,0.0018783024478979254
68.11,-0.002428561130721108,-0.0021622167623049316,0.0018782683256534846
68.12,-0.00242877292747916,-0.002159469567784762,0.0018782344316401935
68.13,-0.002428982930338331,-0.0021567448786207807,0.0018782007620631279
68.14,-0.002429191154081988,-0.002154042509350324,0.0018781673131531163
68.15,-0.002429397613292319,-0.0021513622770371285,0.0018781340812115696
68.16,-0.002429602322146308,-0.0021487040038261533,0.0018781010626891083
68.17,-0.002429805295273319,-0.0021460675061843737,0.0018780682539357109
68.18,-0.0024300065469187396,-0.002143452605400626,0.001878035651440277
68.19,-0.002430206091210499,-0.002140859124233865,0.0018780032517497919
68.2,-0.0024304039421611753,-0.002138286886892786,0.0018779710514634465
68.21000000000001,-0.0024306001136683605,-0.002135735719027844,0.0018779390472392526
68.22,-0.002430794619518414,-0.0021332054476847257,0.0018779072357896292
68.23,-0.002430987473391676,-0.0021306959012395697,0.0018778756138828757
68.24,-0.0024311786888791182,-0.0021282069091896737,0.0018778441783321455
68.25,-0.00243136827968337,-0.0021257382996309544,0.0018778129259542978
68.26,-0.002431556258842076,-0.0021232899090019735,0.0018777818537506624
68.27,-0.0024317426392607804,-0.0021208615754007604,0.0018777509587681585
68.28,-0.002431927434458461,-0.002118453129227674,0.0018777202379435083
68.29,-0.002432110657316377,-0.002116064408884219,0.0018776896883898199
68.3,-0.0024322923207682414,-0.002113695252113879,0.0018776593072209662
68.31,-0.00243247243753954,-0.002111345499272117,0.0018776290916294714
68.32000000000001,-0.002432651020424134,-0.0021090149898553906,0.0018775990388159686
68.33,-0.002432828082039592,-0.002106703565574741,0.0018775691460450484
68.34,-0.0024330036350933585,-0.0021044110670096817,0.0018775394105805913
68.35000000000001,-0.002433177691711425,-0.0021021373420419282,0.0018775098298371405
68.36,-0.0024333502638784407,-0.002099882240316061,0.0018774804012814353
68.37,-0.0024335213641560735,-0.002097645604246888,0.0018774511222781017
68.38,-0.0024336910045272804,-0.00209542728350506,0.0018774219903350759
68.39,-0.0024338591969701954,-0.002093227127820704,0.001877393002989712
68.4,-0.0024340259533873914,-0.0020910449878761817,0.0018773641577992256
68.41,-0.002434191285594547,-0.0020888807154383206,0.0018773354523811108
68.42,-0.0024343552050818014,-0.002086734166364429,0.001877306884420485
68.43,-0.0024345177236492284,-0.002084605192617138,0.0018772784515672174
68.44,-0.002434678852817943,-0.0020824936496651315,0.001877250151549823
68.45,-0.002434838603871087,-0.002080399395957048,0.0018772219821585603
