t,latitude,longitude,altitude
64.12,39.404719853059184,-8.29075051664172,230.4454394568426
64.13,39.40473357464191,-8.290761455637824,227.16975816001252
64.14,39.40474718745408,-8.29077325356154,229.99925635444671
64.15,39.40474603392429,-8.290777314999858,231.55158666057272
64.16,39.404733122983764,-8.290760140388274,228.84868286068354
64.17,39.404781168643495,-8.290800693746922,227.68439734838495
64.18,39.40475885934629,-8.290777257537611,229.9409345729022
64.19,39.4047554640016,-8.290746391525444,226.16599726845044
64.2,39.4047586816815,-8.290766854188853,230.37901526452788
64.21000000000001,39.40478717544601,-8.290753806539927,224.46918263331222
64.22,39.40478279140435,-8.29072439594306,230.61369734482324
64.23,39.404751396586946,-8.29074300184128,230.60823843712495
64.24,39.40477112581928,-8.290766506318615,228.7536997796429
64.25,39.40473102981237,-8.290781841651844,228.36047723456667
64.26,39.40473651679636,-8.290731193325938,225.06529110335066
64.27,39.404776127591184,-8.290784946579935,229.6140477076645
64.28,39.40477632419781,-8.290742936248831,227.33527992415586
64.29,39.40472133561879,-8.290755357459433,228.0633699843605
64.3,39.40477420366582,-8.29075259538735,229.00833723232685
64.31,39.404747408449744,-8.290775265080855,225.7397717597075
64.32000000000001,39.40474251344417,-8.2907616113441,226.99703789731203
64.33,39.40474751892593,-8.290763548820122,229.36123356108322
64.34,39.4047626403175,-8.290760282789053,228.06409724809404
64.35,39.404772539590766,-8.290714140532575,227.50408471443572
64.36,39.40473550628214,-8.290744102470788,225.974368245612
64.37,39.40475022552496,-8.290803765790777,223.2836945654486
64.38,39.40475638424159,-8.290778124060262,228.08955394553908
64.39,39.40475728274683,-8.290776379930763,227.94876952479396
64.4,39.404747194784974,-8.290744819371827,226.34229226183496
64.41,39.40473853416815,-8.29078452399699,226.73487918724257
64.42,39.40474201394286,-8.290776274401551,227.85533081424285
64.43,39.40472421642081,-8.29076784050673,226.48056708906984
64.44,39.40476045077181,-8.29075865856661,226.30530707177456
64.45,39.40475064516505,-8.290778950943745,226.18493213853776
64.46000000000001,39.40475826852832,-8.290736442156884,226.91180175974
64.47,39.40476698165471,-8.290778959089769,225.6162163175035
64.48,39.40475163950797,-8.290733233783106,226.1405727965745
64.49,39.40475920355034,-8.29073721168149,227.01009932935125
64.5,39.40472580228108,-8.290781302437193,225.52145153215864
64.51,39.404753158735005,-8.290752172965064,224.70878423047984
64.52,39.404753454781336,-8.290725436961337,223.8246620643306
64.53,39.40474897771275,-8.290718295424606,227.3778792846787
64.54,39.404761457278134,-8.290714847309744,225.996910702977
64.55,39.40476249229698,-8.290733658586543,226.8085081411366
64.56,39.40475701854709,-8.290780783663827,225.25044134883137
64.57000000000001,39.40474729981962,-8.29077927748413,219.66022248107558
64.58,39.40473359446828,-8.29077014143807,230.41522278810794
64.59,39.404732259673416,-8.290754363899401,226.5479696351354
64.6,39.40473544116697,-8.290756530017724,227.85658171224074
64.61,39.404757869175874,-8.290752486773567,222.82745239679315
64.62,39.404757501956155,-8.290775029224346,225.2194885742286
64.63,39.404769262439224,-8.290772132618438,228.29860993682192
64.64,39.404742614162565,-8.290724584361534,224.32996722205806
64.65,39.40479932328327,-8.290791595075595,224.59674162387049
64.66,39.40474525773139,-8.29076389802429,223.83464122172853
64.67,39.40475751589345,-8.290751838431106,226.03228206463208
64.68,39.40473061722213,-8.290754156850019,223.2763959246213
64.69,39.40473787810123,-8.29077195681833,224.83884918154192
64.7,39.40474900347494,-8.290751031964142,223.26780195989528
64.71000000000001,39.40473223013012,-8.290760604121651,226.66217793126674
64.72,39.404780658904734,-8.290759958507287,225.397422847398
64.73,39.40471992720419,-8.290774354371486,223.40474337091743
64.74,39.40477215091408,-8.290779051074889,226.4206135504627
64.75,39.404766401049564,-8.290782274311502,221.81768035160854
64.76,39.40476779686795,-8.290755591214367,223.15025809245375
64.77,39.404758190551554,-8.290776057148754,227.36284452948388
64.78,39.40475591048658,-8.290713154883539,220.4745187748439
64.79,39.40473671512721,-8.290770729342691,223.47614946232147
64.8,39.40474690930388,-8.290725560296211,223.9464312151482
64.81,39.40476328479571,-8.290724218768789,224.12086684657334
64.82000000000001,39.404759739321086,-8.290771867003013,222.5565851533371
64.83,39.40474117467414,-8.290752330967498,219.89717838471364
64.84,39.40474063992161,-8.290755466459144,225.87352836557835
64.85,39.40475847422387,-8.290725051612474,222.62977218439192
64.86,39.4047291380006,-8.290769263820428,222.5566624676605
64.87,39.404740365139396,-8.290746604690666,221.43684123188729
64.88,39.40475108088338,-8.290751762113057,221.87825190683336
64.89,39.404765405637036,-8.290756506385959,225.14235034642473
64.9,39.404723662881295,-8.290758050902232,224.07173082051318
64.91,39.404759985362105,-8.290757732368524,220.8576915578115
64.92,39.40476889061214,-8.290751057581017,218.7403830784768
64.93,39.40475591734191,-8.290760663042501,227.19238369540324
64.94,39.404741865582906,-8.290726286835444,224.8695933382518
64.95,39.40473839197338,-8.29072074228533,221.30384503369478
64.96000000000001,39.40478012799422,-8.290734286101932,221.35971044518243
64.97,39.40473768702184,-8.290748487505365,223.3807818555638
64.98,39.404792311948675,-8.290745046081758,223.89104547199645
64.99,39.40475398131599,-8.29076770999492,219.7302903158091
65.0,39.40476713205662,-8.290707013183967,221.67461414564747
65.01,39.40477053668163,-8.29075004694734,223.6785877597701
65.02,39.4047618663448,-8.29071635128744,222.41834643287956
65.03,39.40476822180708,-8.290746149906507,220.31353150495045
65.04,39.40478421313155,-8.290718384813836,224.4092303344517
65.05,39.40472072509651,-8.290743155300484,221.89948886921783
65.06,39.404746613860276,-8.290772354227734,222.6504789698928
65.07000000000001,39.404754046304504,-8.29074738503289,223.7536526011031
65.08,39.404734257710984,-8.290739876633472,222.32746005132046
65.09,39.40474932268334,-8.290749150280794,224.03757382853874
65.1,39.40473781812303,-8.290741990504142,219.97180689551604
65.11,39.40477724681691,-8.290730402059495,223.36975060031548
65.12,39.40474369623369,-8.290765505995482,221.96918651693616
65.13,39.40472254923837,-8.290767838422932,222.16150443301996
65.14,39.404793220929506,-8.290754969784075,220.46715026736027
65.15,39.40474831220336,-8.290782526079514,222.60999459397289
65.16,39.40474162193472,-8.290757449919218,221.07331277609123
65.17,39.40473800791529,-8.29076594036365,219.2487558180126
65.18,39.404748806979796,-8.29070732830668,220.10420059442995
65.19,39.40473910347989,-8.290741980416076,225.29875999428086
65.2,39.40475138392409,-8.290747769843824,216.6349828921602
65.21000000000001,39.40473782942791,-8.290761033889325,220.84810240831965
65.22,39.404732600810824,-8.290748721361643,222.2679948405205
65.23,39.404759466525555,-8.29076400238947,221.16341288431173
65.24,39.40473929879401,-8.290765035595246,220.3084422512761
65.25,39.4047524412753,-8.290757486399686,224.90769748200046
65.26,39.404760886362595,-8.290741936557916,219.96055522020148
65.27,39.404747183033315,-8.29072425680013,221.14531787998308
65.28,39.404746133012424,-8.290805540746707,220.37965635751283
65.29,39.40476828582126,-8.290736839307094,221.63739222031853
65.3,39.40474644872393,-8.290721398635778,220.81209314285036
65.31,39.40474467673724,-8.290725044842159,219.51058389378008
65.32000000000001,39.40473414679167,-8.290714433548553,220.27881290875948
65.33,39.404773596867976,-8.290779272593312,218.18485071271877
65.34,39.404746837449316,-8.2907693951227,216.64186303898674
65.35,39.40472601656202,-8.29076429319137,222.82981450127843
65.36,39.40477489336638,-8.290746618393221,219.62082965972982
65.37,39.40473597897203,-8.290761373995284,221.0901150081351
65.38,39.40473366695657,-8.290763275853557,217.46079282898896
65.39,39.40473814482593,-8.290739977064703,220.55549831800462
65.4,39.40474135483174,-8.290747442105694,218.21556302942386
65.41,39.40475352297802,-8.29071631645833,220.34130425426497
65.42,39.40472808930357,-8.29076392685563,217.02718373092398
65.43,39.40474757533949,-8.29074244213796,220.17729856006142
65.44,39.404759470820174,-8.290725990460368,218.38490903685613
65.45,39.40475349837608,-8.290738004314854,221.05088655502902
65.46000000000001,39.404757874419005,-8.290764895440073,217.62936287049115
65.47,39.404715804722684,-8.290735884611246,219.89564543048257
65.48,39.40478031109032,-8.290742292849865,215.46509584117808
65.49,39.40476709242027,-8.290769864829455,217.50851037802684
65.5,39.40475415613012,-8.29074453886989,216.77957106785604
65.51,39.40478445220827,-8.290756433352362,217.7847914163607
65.52,39.404744312065574,-8.29074715599714,216.76197003112637
65.53,39.40474323514101,-8.290772896153603,219.48874902018787
65.54,39.40471495725717,-8.290752187925486,215.5139586157549
65.55,39.4047513343353,-8.290745989856198,218.63639852481387
65.56,39.404745733294206,-8.29072272360781,219.25564510283544
65.57000000000001,39.40477105345088,-8.290741458715344,219.81278709541732
65.58,39.40478858613165,-8.290785022566586,215.4292409166625
65.59,39.404748923483815,-8.290739697818466,220.4273374580438
65.6,39.40476297433485,-8.29077760550497,216.9901549080234
65.61,39.40475395961941,-8.290761510398752,217.17120019483545
65.62,39.404711534639205,-8.290722550261892,215.1489816852284
65.63,39.40475682603355,-8.290721630481647,217.41514014718297
65.64,39.40474988787881,-8.290724874889356,215.55477745923164
65.65,39.40477134984391,-8.290730383080072,217.9792368861904
65.66,39.40473968058849,-8.290727868006991,216.99956896309044
65.67,39.40472725179007,-8.290750196979326,219.0813723193421
65.68,39.40477117378846,-8.290767390979997,217.88290402074944
65.69,39.40468981357735,-8.290734638638217,218.39635721590594
65.7,39.404765697328926,-8.290756989111056,219.79766245567725
65.71000000000001,39.40476727295538,-8.290737489491093,217.59954746740257
65.72,39.40473100006254,-8.290693494635832,214.8050098656529
65.73,39.40471401294255,-8.290725010821896,220.44878137978182
65.74,39.40475203621677,-8.290763288298015,218.87619760586213
65.75,39.404778267900305,-8.290730816656678,218.31182800299533
65.76,39.40474633321424,-8.290761928283203,215.2318922661444
65.77,39.404738460963785,-8.290711688834568,213.44033125197663
65.78,39.404760832687586,-8.290740678294664,215.44099358641796
65.79,39.404740156354784,-8.290769325450114,217.56849456977602
65.8,39.404745940977946,-8.290730424912294,217.13197162295575
65.81,39.404777034391344,-8.290742734270335,214.458340389588
65.82000000000001,39.404753401801756,-8.290749775181023,218.65191952941788
65.83,39.404717755121794,-8.290707235680323,217.32107466574263
65.84,39.404745089698714,-8.290735517957001,215.11933112549295
65.85,39.40476110702992,-8.290759990622988,215.01209479344448
65.86,39.404745234853344,-8.29072368566811,215.8070198761666
65.87,39.40475037204713,-8.290807695051924,213.4708355208843
65.88,39.40475871968115,-8.290764670372221,214.528301060716
65.89,39.40473957329599,-8.290745694205917,217.2396764205052
65.9,39.40475969188581,-8.290777428687372,216.6754596582547
65.91,39.404757986072454,-8.290785471527288,215.04743224939747
65.92,39.40477473492692,-8.290758561947024,216.44583317442905
65.93,39.404783216989244,-8.290767625150451,215.31831233275426
65.94,39.404760221615085,-8.290794204818742,217.26742100060494
65.95,39.40475582418849,-8.290760648978539,213.01113921107782
65.96000000000001,39.404765622954635,-8.29074585037182,216.62852405561338
65.97,39.40473396534732,-8.290740944853178,216.06583914236734
65.98,39.404754415438425,-8.290745769109465,212.36825874786456
65.99,39.40472957030299,-8.29074129501443,214.32984359707302
66.0,39.40475926119754,-8.290723428677268,217.08125314255983
66.01,39.40476661217634,-8.2907396694241,215.06868387323502
66.02,39.40472377627213,-8.290725615781861,215.71168321381796
66.03,39.404756326953,-8.290759652828392,215.6669750490462
66.04,39.40472762798288,-8.290718378581003,215.36630438533425
66.05,39.40470471183306,-8.29075861655201,218.01608551801618
66.06,39.40474745514024,-8.290752455229656,212.16423636572404
66.07000000000001,39.40474359496002,-8.290697407948427,218.52098163975913
66.08,39.404759537957275,-8.290767832341311,218.1502705470473
66.09,39.404779861977055,-8.290734598794847,218.08025902422114
66.1,39.40475138074864,-8.29076594060638,212.26382254189437
66.11,39.40472676476142,-8.290781257498123,212.67832821207216
66.12,39.40475044058173,-8.290725102712047,214.03034232407242
66.13,39.40476150344383,-8.29072749047441,213.79314888200844
66.14,39.4047736141859,-8.29069905191026,213.43389665309493
66.15,39.40474987498993,-8.29074371265435,215.78836875165905
66.16,39.40474955805381,-8.290743576129369,214.0196125961732
66.17,39.40474973534587,-8.290684460702435,217.1485793489908
66.18,39.40475371459565,-8.290786891674207,214.73070113755196
66.19,39.40476764318055,-8.290768376886893,209.8347434994402
66.2,39.404776459561916,-8.290719687437043,213.23787157612665
66.21000000000001,39.40476794501507,-8.290749748299177,216.49374682194244
66.22,39.40476561054443,-8.290747850676375,216.2113174456681
66.23,39.404794156461676,-8.290720722932788,211.9005802513932
66.24,39.40477200924014,-8.290733867811333,214.38646721075713
66.25,39.404770652004224,-8.290758202161168,214.96119866335954
66.26,39.40474233173197,-8.290738316061121,210.5712103533341
66.27,39.40474600429267,-8.290759466561662,215.3161428574019
66.28,39.404733014455715,-8.29074044446795,214.0169449373903
66.29,39.40473715037579,-8.290800999084407,215.27084042221702
66.3,39.40476590314149,-8.290751417029476,213.20284185679478
66.31,39.40473944059611,-8.290737964749841,212.51126647671043
66.32000000000001,39.40478205556828,-8.29072652460626,210.5576090260244
66.33,39.404763423508,-8.290771872789898,213.84548142076486
66.34,39.404746441249166,-8.290709616070783,213.39333135624162
66.35,39.40474873759519,-8.290772831111344,214.3915524185648
66.36,39.40475473411739,-8.290772993865726,212.026531284048
66.37,39.40473657543999,-8.290751327094078,212.8403428650094
66.38,39.40477138487946,-8.290708996363731,217.2495379410299
66.39,39.4047524293839,-8.290720214508047,211.3962044462197
66.4,39.4047487884382,-8.29074497113792,215.3884477820569
66.41,39.4047294803588,-8.290714206425445,210.56503304053143
66.42,39.404763393298616,-8.29075971877538,213.23686733803723
66.43,39.40472254913213,-8.290713361947885,212.72204160655733
66.44,39.40474040196211,-8.290721905222782,211.61413258175938
66.45,39.40476833718817,-8.290775724132596,212.7243438464548
66.46000000000001,39.40473770836225,-8.290784205069071,216.951811279483
66.47,39.40476119832572,-8.290720084961182,210.4975324588902
66.48,39.4047574042325,-8.290733573918732,210.75820708568497
66.49,39.40475553545146,-8.29072957701075,214.05477917001477
66.5,39.40478160490747,-8.290700469658248,213.19735703185782
66.51,39.40476001054794,-8.290741420498907,210.24946811048795
66.52,39.40475625289764,-8.290736379058544,209.63595718919214
66.53,39.40475044596329,-8.290730924969699,209.37907048029652
66.54,39.4047377868918,-8.290729242359033,212.97373612851575
66.55,39.40474790168041,-8.290751298700114,212.48543487159552
66.56,39.40473651740241,-8.290751660308432,211.38560171086314
66.57000000000001,39.404738436896636,-8.290750474196582,208.75251264284574
66.58,39.404772772878026,-8.290768201690094,209.18551490528222
66.59,39.4047494419734,-8.290720634901861,213.2933963403063
66.6,39.40476915361407,-8.290719425078954,211.44989445889098
66.61,39.40474531909685,-8.290746541769197,209.6245691472547
66.62,39.40476080157725,-8.29073641073467,211.82469238169384
66.63,39.40475416042268,-8.290729867790686,208.029078611253
66.64,39.40475026180733,-8.290743920821736,212.93752236933594
66.65,39.40474237402281,-8.290756514441288,210.06663877394217
66.66,39.404760330205136,-8.290771548923553,208.77899476557343
66.67,39.404740142312036,-8.290786927006842,209.81974309412126
66.68,39.40474942010908,-8.290783908712681,210.89456871062006
66.69,39.404747137254084,-8.29071652639043,206.72000019347465
66.7,39.40477458517419,-8.290743105638212,212.259333109648
66.71000000000001,39.40474072132827,-8.290731409640715,214.8888066760001
66.72,39.404738588961735,-8.290693909858595,211.21977930319773
66.73,39.40476046734852,-8.290741798003413,206.98473367193805
66.74,39.404785362119846,-8.290756109167528,211.00152535898812
66.75,39.40473676284309,-8.29075654461426,209.0720216150528
66.76,39.404749001512585,-8.29075716990503,212.7056377433725
66.77,39.40473477865571,-8.290777493437174,209.50169791953422
66.78,39.40476422652735,-8.290707533365719,213.80847018060112
66.79,39.404746684601065,-8.290750573984926,211.71930846215884
66.8,39.4047606395559,-8.290769876042823,213.41983283198027
66.81,39.404758024503074,-8.290749152104151,212.5353093245852
66.82000000000001,39.40474248647827,-8.29075626832896,213.26923460630584
66.83,39.40476356861154,-8.290787478701478,210.79090488949782
66.84,39.404755882765755,-8.290708672979553,207.877047265806
66.85,39.40474446550866,-8.29075567144753,210.49320056130475
66.86,39.4047791788396,-8.290745268931323,205.16885227787913
66.87,39.404762652507955,-8.290739869840264,213.0239053815863
66.88,39.40477429504054,-8.29073187532546,210.7590221761031
66.89,39.404762443024694,-8.290734685113309,209.02336323342837
66.9,39.404743948517186,-8.290742226892743,208.66309939569632
66.91,39.404723689218535,-8.290723824568204,207.5952361621814
66.92,39.40474984254439,-8.290749762952425,208.86766933348687
66.93,39.40475723874296,-8.290704333209437,208.99235807170646
66.94,39.40478897729161,-8.290755370784654,207.99958944401843
66.95,39.40475747476888,-8.290747278871287,210.0164666510708
66.96000000000001,39.40474477859644,-8.290737033205664,211.5469758144814
66.97,39.40475205860745,-8.290767040142878,209.49652773771487
66.98,39.40470912549566,-8.290721772617752,207.20933258542397
66.99,39.40475338897324,-8.290747551098352,207.91964797000776
67.0,39.40476710242181,-8.290752780309361,208.63554866873798
67.01,39.40477141240192,-8.290732817230884,210.28518472208876
67.02,39.40474865524835,-8.290747376126657,206.74181129994125
67.03,39.40476779603061,-8.29074967923176,210.66377385588157
67.04,39.40479357742263,-8.29073620324726,209.39943005120895
67.05,39.40470691599566,-8.290734118333386,210.37354760354307
67.06,39.404772663505184,-8.290737094310066,206.2173783129164
67.07000000000001,39.40474511109498,-8.290770014465856,208.67235021271748
67.08,39.404741377088136,-8.290689844492528,207.256760460047
67.09,39.404760380086344,-8.29069714041191,210.77109642520168
67.1,39.40473697902207,-8.290751586957551,207.54186983988353
67.11,39.404748171018,-8.290738685644715,209.02594036460812
67.12,39.40477883214088,-8.290760860776015,207.55356008621268
67.13,39.40479734588827,-8.290725699394326,204.08999107720064
67.14,39.404737951600566,-8.290716790922907,206.33727991601205
67.15,39.40476602615249,-8.290720336469432,206.4945662670367
67.16,39.40477354584476,-8.290715198457926,210.45290446171757
67.17,39.404740469650626,-8.290734124559204,204.39664807207507
67.18,39.40474048783001,-8.29068972647371,208.6860928629654
67.19,39.404749268984006,-8.290722518935441,207.90332718532756
67.2,39.40474154582504,-8.290753170203436,205.6106638631695
67.21000000000001,39.4047749920488,-8.29070414389811,204.971610891812
67.22,39.40475066168285,-8.290734244791103,207.84320197913195
67.23,39.404773105065054,-8.29075232144222,207.3217834846228
67.24,39.404735891982625,-8.290733298826906,206.4460940762424
67.25,39.404743701868405,-8.290760552141712,207.35396039616904
67.26,39.40474523128296,-8.290710676315719,209.96504857443057
67.27,39.40478434065714,-8.290721280295767,208.8246124497449
67.28,39.40473063676945,-8.290783696553781,208.84585048797834
67.29,39.40473016887967,-8.290733064871242,210.1438773411224
67.3,39.40475304177522,-8.29077000691782,205.0944916814104
67.31,39.40478914429481,-8.290755363676569,205.65911315138274
67.32000000000001,39.40476123984535,-8.290716947452806,205.94980524763872
67.33,39.404753285605906,-8.290733584526123,204.75368926322827
67.34,39.40476410382158,-8.290764631741553,207.18575403352946
67.35,39.40473576085177,-8.290733555642216,208.97270235984175
67.36,39.40475104169908,-8.290759267650536,204.76414899581889
67.37,39.40476393943357,-8.290716716948708,205.21872595870627
67.38,39.40478951570605,-8.290748865240705,205.08919329139815
67.39,39.40474288269172,-8.290791747867553,204.18631944291073
67.4,39.4047457173802,-8.29074118174812,206.81115956555325
67.41,39.40472390664721,-8.290706992695398,205.32324913931362
67.42,39.40479514926924,-8.290688066675173,207.5729060400209
67.43,39.40478918765145,-8.290752584976303,204.46989288200754
67.44,39.40475297740075,-8.290712449844644,207.12413996360252
67.45,39.404771028252114,-8.290707119393122,205.4436035349854
67.46000000000001,39.40474926790325,-8.290742348856538,203.69387703743334
67.47,39.4047628977776,-8.290740838568594,204.64575489247366
67.48,39.404739547583176,-8.290721808320074,206.50977716341737
67.49,39.40474338223889,-8.290741346656262,205.56514730736512
67.5,39.404749209726305,-8.290729205034244,204.84329589133955
67.51,39.40472498921072,-8.29073198925326,206.34826074592758
67.52,39.40476818524152,-8.290738949093841,204.75203045149442
67.53,39.40474892598369,-8.290741635575806,205.93401817385842
67.54,39.40476735735043,-8.290744607236158,201.7551897789965
67.55,39.404769586713726,-8.290720922719709,202.64285592311398
67.56,39.40476641336529,-8.290706537811795,208.64465183640667
67.57000000000001,39.4047513382011,-8.290739453848214,203.8787293281798
67.58,39.40478422006185,-8.290720459857203,204.78895336634386
67.59,39.40476668999988,-8.290732282721427,205.50964988018302
67.6,39.40476807240005,-8.290697559038376,205.0940111605624
67.61,39.40477318207347,-8.290740158532797,203.72881029516913
67.62,39.40472809223173,-8.290726769351245,207.28529482435587
67.63,39.404766827456015,-8.290723858636676,204.7970871453006
67.64,39.40477303948157,-8.290754915488899,204.6614500089908
67.65,39.404746569418464,-8.290735510997935,205.25522217931274
67.66,39.40474882418481,-8.290749054821994,204.76949736144863
67.67,39.40479048843254,-8.290734069668817,202.27676325689274
67.68,39.4047833657234,-8.290740206074318,203.06723461512053
67.69,39.404728522519996,-8.29072223144956,204.521676694399
67.7,39.404762929884534,-8.29073273979964,203.7036672699443
67.71000000000001,39.40473749552977,-8.290739591166401,202.40457273052277
67.72,39.40475370573908,-8.29074991703008,204.09430999817232
67.73,39.404759680821606,-8.290694620876096,206.07558345798705
67.74,39.404751905595056,-8.290728985422456,203.24322860289908
67.75,39.40475477262142,-8.290722283310032,200.01258722585274
67.76,39.404794625044815,-8.290721874947799,207.04300792080875
67.77,39.40475007536824,-8.29068567420652,202.6493993880372
67.78,39.40473218541853,-8.29072456436438,204.83606009341452
67.79,39.40476400544931,-8.290716189971329,203.39896474760405
67.8,39.404761917941805,-8.290725857576925,202.66383982126194
67.81,39.40476297785709,-8.290743127363278,199.45785451064134
67.82000000000001,39.40474331074558,-8.290722609151558,205.2217420074534
67.83,39.404764290964906,-8.290659128342028,200.5250914995615
67.84,39.404767174693696,-8.290765714525037,200.47886363799506
67.85,39.4047263350637,-8.290748537089193,203.4887160031448
67.86,39.4047452403859,-8.290697532088997,203.32105438911495
67.87,39.40478472089647,-8.290745581385368,202.9952158801476
67.88,39.40476177169905,-8.290743598604166,202.8221675257456
67.89,39.40473705686672,-8.290711105021655,200.71409008404643
67.9,39.40477713225363,-8.290755165924011,202.26854441204463
67.91,39.40477596892017,-8.290740341694953,203.0542950884746
67.92,39.404746504182135,-8.290691499816035,200.70545729755256
67.93,39.4047684912395,-8.290698591531596,200.15627301396694
67.94,39.40475138954901,-8.290732432483953,202.58387297703416
67.95,39.404753707729,-8.290759235994509,199.17791628873007
67.96000000000001,39.40475457470467,-8.290745166342997,206.0127973449425
67.97,39.4047412335364,-8.290717047139077,199.654088817113
67.98,39.4047803878311,-8.290707132315395,204.4876770956553
67.99,39.404723788374426,-8.290715949236349,203.942750081627
68.0,39.40473291287541,-8.290749916020191,202.21673098005493
68.01,39.404778455422836,-8.290703464948551,197.99975586248567
68.02,39.40474624678085,-8.290757287972994,197.8922693280271
68.03,39.404738544853174,-8.290733917834597,199.92739451307523
68.04,39.404764959932066,-8.29072311510785,200.4112295898981
68.05,39.40477079399725,-8.290775122930778,203.4387346064566
68.06,39.40474473153526,-8.290715069921877,202.6421246116104
68.07000000000001,39.40475888955985,-8.290719582636921,198.83181559790677
68.08,39.4047141369439,-8.290730741768371,204.18238549417677
68.09,39.4047228251868,-8.29075645372064,199.68682805876227
68.1,39.40474023453173,-8.290748102550566,200.15717565591228
68.11,39.40474155880455,-8.290739945354302,201.04317668005132
68.12,39.40475921301378,-8.290749382244586,201.60735203693585
68.13,39.40473819176902,-8.290727238918576,204.36106273189776
68.14,39.404742954673,-8.290716737867692,196.84660846489155
68.15,39.40472763183991,-8.290746737936935,200.6698541283167
68.16,39.40475172041349,-8.290693562777244,199.03626154798167
68.17,39.404759758154626,-8.290743239994892,200.320726890738
68.18,39.40473417121332,-8.290735492448713,199.8694492985484
68.19,39.40475082217885,-8.290759299161316,198.38352261426195
68.2,39.40475473803858,-8.290709952828955,199.5263495296737
68.21000000000001,39.404759368735526,-8.290716414480466,199.0477715565552
68.22,39.40475119670282,-8.290768953143555,200.0254192227361
68.23,39.404761792296476,-8.29071554752053,200.59800004127578
68.24,39.40477316593301,-8.290714422392861,199.96491637048297
68.25,39.404759795426074,-8.290751762934775,199.13484056473376
68.26,39.40476412561911,-8.290720043560762,202.77440123658008
68.27,39.40475447545948,-8.290729436419255,199.85266442750878
68.28,39.40472952753066,-8.290710818100136,199.69550808634997
68.29,39.404757007323035,-8.29069838499137,199.59618074190195
68.3,39.40475612314186,-8.290760194485545,201.70198386222765
68.31,39.404785020967715,-8.290708380102096,196.56932493509788
68.32000000000001,39.40475225049578,-8.290715842317054,197.79940732453352
68.33,39.40473077240038,-8.29072735774669,199.01521953938192
68.34,39.404731294439316,-8.29072678038426,198.50341849336215
68.35000000000001,39.404734243893905,-8.290690222382123,200.9681510487067
68.36,39.404740137547584,-8.290726573083262,200.80267266988716
68.37,39.40477468474248,-8.290723314247135,201.86365012597568
68.38,39.404760274930645,-8.290705183154676,201.21645745491338
68.39,39.404773762319394,-8.290773887136014,201.1749047112307
68.4,39.40473055291978,-8.290743994629825,201.66410836360984
68.41,39.40474334679421,-8.290695310309136,199.5335137580282
68.42,39.40475324314227,-8.290758338083563,197.88555172979272
68.43,39.404754483727764,-8.2907309548633,197.27969565511995
68.44,39.404735614116134,-8.290733172598172,201.100384618692
68.45,39.40474555215825,-8.290745203590992,200.11265395813874
68.46000000000001,39.404780011277836,-8.290731069739747,198.92857777208658
68.47,39.40475477098122,-8.290709515722995,199.22751358919425
68.48,39.404754635693074,-8.290732723486954,199.82817889662698
68.49,39.40476780325808,-8.290705449670037,199.77837882318255
68.5,39.40472605864397,-8.29073330286954,200.03884272319306
68.51,39.40477028605597,-8.290695440239876,198.70648980818032
68.52,39.40479410420395,-8.290734617793957,194.44079102012458
68.53,39.40475084813483,-8.290722594628054,199.42998658733342
68.54,39.40475409988701,-8.290730700546248,196.07579844231842
68.55,39.404736701809526,-8.290749017548936,197.87873943777686
68.56,39.40474902884385,-8.290719171969103,197.19653078029958
68.57000000000001,39.40478299665976,-8.29075218306688,198.16359369948574
68.58,39.404766831457195,-8.290765617547939,196.21641936242563
68.59,39.4047686019298,-8.290703319085521,198.61025709750876
68.60000000000001,39.40475700239732,-8.290747008359768,197.04884279690629
68.61,39.40476691362003,-8.290736858555569,198.95134306980893
68.62,39.40475895743222,-8.290725791524503,195.13556244662888
68.63,39.40478861635774,-8.290726029969914,197.63809302039746
68.64,39.40477782731707,-8.290691051476623,194.91722283996288
68.65,39.40475087037264,-8.29070584080881,199.03293758703694
68.66,39.4047412007326,-8.29072127289616,198.67156997202687
68.67,39.40474777928949,-8.290745487742765,195.77683268143102
68.68,39.4047736033672,-8.290739642485264,196.25105969061266
68.69,39.4047564132717,-8.290706566288057,194.74305444901754
68.7,39.40476350717386,-8.290725875195127,192.49304784472324
68.71000000000001,39.40476460025483,-8.290697445844895,196.99853778311777
68.72,39.404755554528876,-8.29074070791506,196.08745019940852
68.73,39.4047658324692,-8.290685199823505,196.84550539109011
68.74,39.404777440560316,-8.290765161205758,198.08144772202226
68.75,39.40475085984487,-8.290702010208998,194.2247843452567
68.76,39.404766921856684,-8.29069817122738,197.10194426635542
68.77,39.40475312809277,-8.290755760771084,197.14499011510784
68.78,39.40472658379584,-8.290709076807703,197.5085398771972
68.79,39.40475576538153,-8.290752155892184,191.91894450468783
68.8,39.404735674894944,-8.290722349857525,194.75301530928425
68.81,39.404723862213395,-8.290739232505485,198.7290151736915
68.82000000000001,39.404757426185554,-8.290774967154219,198.21635086337716
68.83,39.404772136354175,-8.29080808157949,198.5394300646107
68.84,39.40475207491384,-8.290766383546934,194.37839889448875
68.85000000000001,39.40475465503809,-8.290742089061894,196.8045643387285
68.86,39.40475615471831,-8.290765421004073,192.3136311516808
68.87,39.40472890558324,-8.290715220120312,197.3173696455257
68.88,39.40475646417211,-8.290673587585985,192.44087532217134
